country,region,date,retail,grocery and pharmacy,parks,transit stations,workplaces,residential
United Kingdom,Total,2020-02-15,-12,-7,-35,-12,-4,2
United Kingdom,Total,2020-02-16,-7,-6,-28,-7,-3,1
United Kingdom,Total,2020-02-17,10,1,24,-2,-14,2
United Kingdom,Total,2020-02-18,7,-1,20,-3,-14,2
United Kingdom,Total,2020-02-19,6,-2,8,-4,-14,3
United Kingdom,Total,2020-02-20,5,-2,4,-5,-14,3
United Kingdom,Total,2020-02-21,5,-1,10,-3,-15,3
United Kingdom,Total,2020-02-22,-4,-2,-7,-2,-2,1
United Kingdom,Total,2020-02-23,-1,-2,-5,3,-1,0
United Kingdom,Total,2020-02-24,-3,-1,-9,-2,-2,1
United Kingdom,Total,2020-02-25,-1,4,3,1,1,0
United Kingdom,Total,2020-02-26,1,0,6,-1,1,0
United Kingdom,Total,2020-02-27,2,1,8,0,0,0
United Kingdom,Total,2020-02-28,1,1,-13,0,-1,1
United Kingdom,Total,2020-02-29,1,1,-14,-2,0,0
United Kingdom,Total,2020-03-01,7,2,14,5,1,-1
United Kingdom,Total,2020-03-02,4,4,14,0,1,0
United Kingdom,Total,2020-03-03,2,3,11,-1,1,0
United Kingdom,Total,2020-03-04,2,3,2,-2,1,1
United Kingdom,Total,2020-03-05,-1,2,1,-3,0,1
United Kingdom,Total,2020-03-06,5,6,22,1,1,0
United Kingdom,Total,2020-03-07,0,2,7,-1,1,0
United Kingdom,Total,2020-03-08,4,2,15,2,1,-1
United Kingdom,Total,2020-03-09,0,4,4,-3,0,1
United Kingdom,Total,2020-03-10,-2,5,4,-4,0,1
United Kingdom,Total,2020-03-11,0,5,10,-6,0,1
United Kingdom,Total,2020-03-12,-1,11,5,-8,-1,2
United Kingdom,Total,2020-03-13,-2,11,12,-9,-4,2
United Kingdom,Total,2020-03-14,-10,7,1,-15,-2,2
United Kingdom,Total,2020-03-15,-11,7,-1,-16,-4,2
United Kingdom,Total,2020-03-16,-3,20,29,-16,-9,4
United Kingdom,Total,2020-03-17,-15,21,6,-27,-16,7
United Kingdom,Total,2020-03-18,-21,22,-3,-34,-23,10
United Kingdom,Total,2020-03-19,-21,24,2,-37,-27,11
United Kingdom,Total,2020-03-20,-28,10,6,-40,-29,13
United Kingdom,Total,2020-03-21,-50,1,2,-46,-25,11
United Kingdom,Total,2020-03-22,-56,-14,20,-46,-30,9
United Kingdom,Total,2020-03-23,-45,-8,1,-53,-45,17
United Kingdom,Total,2020-03-24,-71,-24,-14,-64,-58,24
United Kingdom,Total,2020-03-25,-73,-26,-12,-68,-64,26
United Kingdom,Total,2020-03-26,-74,-28,-11,-70,-66,27
United Kingdom,Total,2020-03-27,-76,-29,-26,-71,-66,28
United Kingdom,Total,2020-03-28,-83,-39,-54,-74,-57,20
United Kingdom,Total,2020-03-29,-85,-46,-52,-75,-55,15
United Kingdom,Total,2020-03-30,-74,-32,-33,-73,-69,27
United Kingdom,Total,2020-03-31,-74,-30,-21,-72,-70,27
United Kingdom,Total,2020-04-01,-75,-32,-29,-73,-69,28
United Kingdom,Total,2020-04-02,-75,-32,-24,-73,-70,29
United Kingdom,Total,2020-04-03,-76,-30,-25,-72,-69,29
United Kingdom,Total,2020-04-04,-81,-36,-38,-72,-57,19
United Kingdom,Total,2020-04-05,-82,-41,-29,-70,-54,15
United Kingdom,Total,2020-04-06,-73,-31,-20,-72,-70,27
United Kingdom,Total,2020-04-07,-73,-29,-7,-69,-70,27
United Kingdom,Total,2020-04-08,-73,-27,-14,-70,-70,27
United Kingdom,Total,2020-04-09,-71,-20,-13,-70,-70,27
United Kingdom,Total,2020-04-10,-78,-33,-18,-75,-80,32
United Kingdom,Total,2020-04-11,-81,-32,-37,-70,-57,19
United Kingdom,Aberdeen City,2020-02-15,-3,-4,-32,-4,-1,2
United Kingdom,Aberdeen City,2020-02-16,6,0,-13,4,2,-1
United Kingdom,Aberdeen City,2020-02-17,11,0,24,2,-10,1
United Kingdom,Aberdeen City,2020-02-18,5,0,26,1,-6,1
United Kingdom,Aberdeen City,2020-02-19,2,-2,9,4,-6,2
United Kingdom,Aberdeen City,2020-02-20,-1,3,-1,-1,1,0
United Kingdom,Aberdeen City,2020-02-21,0,-1,-10,-3,-1,1
United Kingdom,Aberdeen City,2020-02-22,0,1,0,3,3,1
United Kingdom,Aberdeen City,2020-02-23,3,0,4,18,4,-1
United Kingdom,Aberdeen City,2020-02-24,-4,-7,-33,1,0,2
United Kingdom,Aberdeen City,2020-02-25,0,6,12,6,2,0
United Kingdom,Aberdeen City,2020-02-26,2,0,-8,6,1,1
United Kingdom,Aberdeen City,2020-02-27,1,2,-1,5,3,0
United Kingdom,Aberdeen City,2020-02-28,3,0,-18,7,1,0
United Kingdom,Aberdeen City,2020-02-29,7,4,2,9,3,-1
United Kingdom,Aberdeen City,2020-03-01,7,3,-15,16,2,-1
United Kingdom,Aberdeen City,2020-03-02,5,3,17,8,2,0
United Kingdom,Aberdeen City,2020-03-03,1,4,14,4,1,0
United Kingdom,Aberdeen City,2020-03-04,5,6,10,1,1,0
United Kingdom,Aberdeen City,2020-03-05,-1,5,20,2,2,0
United Kingdom,Aberdeen City,2020-03-06,0,2,4,2,1,0
United Kingdom,Aberdeen City,2020-03-07,-2,2,-15,3,1,0
United Kingdom,Aberdeen City,2020-03-08,1,5,21,10,0,-1
United Kingdom,Aberdeen City,2020-03-09,3,2,-2,1,0,1
United Kingdom,Aberdeen City,2020-03-10,3,5,14,3,1,0
United Kingdom,Aberdeen City,2020-03-11,0,4,-8,-4,0,1
United Kingdom,Aberdeen City,2020-03-12,-5,9,-7,-8,0,1
United Kingdom,Aberdeen City,2020-03-13,-4,9,-8,-7,-2,1
United Kingdom,Aberdeen City,2020-03-14,-13,8,-34,-11,-2,3
United Kingdom,Aberdeen City,2020-03-15,-8,5,-22,-4,-4,1
United Kingdom,Aberdeen City,2020-03-16,-6,17,-14,-16,-9,4
United Kingdom,Aberdeen City,2020-03-17,-18,17,-10,-25,-16,7
United Kingdom,Aberdeen City,2020-03-18,-24,19,-4,-28,-24,10
United Kingdom,Aberdeen City,2020-03-19,-28,20,1,-32,-29,12
United Kingdom,Aberdeen City,2020-03-20,-35,7,-9,-34,-31,13
United Kingdom,Aberdeen City,2020-03-21,-57,1,-12,-44,-26,11
United Kingdom,Aberdeen City,2020-03-22,-60,-15,-6,-44,-32,8
United Kingdom,Aberdeen City,2020-03-23,-53,-14,-32,-51,-48,18
United Kingdom,Aberdeen City,2020-03-24,-75,-26,-30,-59,-61,24
United Kingdom,Aberdeen City,2020-03-25,-78,-26,-25,-63,-67,27
United Kingdom,Aberdeen City,2020-03-26,-80,-28,-16,-67,-69,28
United Kingdom,Aberdeen City,2020-03-27,-80,-28,-28,-69,-69,30
United Kingdom,Aberdeen City,2020-03-30,-77,-32,-15,-68,-70,27
United Kingdom,Aberdeen City,2020-03-31,-79,-30,-30,-68,-71,28
United Kingdom,Aberdeen City,2020-04-01,-79,-30,-27,-68,-70,29
United Kingdom,Aberdeen City,2020-04-02,-81,-33,-33,-72,-71,30
United Kingdom,Aberdeen City,2020-04-03,-80,-29,-33,-70,-70,30
United Kingdom,Aberdeen City,2020-04-06,-78,-30,-20,-69,-71,28
United Kingdom,Aberdeen City,2020-04-07,-79,-30,-9,-65,-71,28
United Kingdom,Aberdeen City,2020-04-08,-80,-32,-32,-67,-71,29
United Kingdom,Aberdeen City,2020-04-09,-80,-24,-19,-67,-72,29
United Kingdom,Aberdeen City,2020-04-10,-80,-25,-28,-68,-73,30
United Kingdom,Aberdeenshire,2020-02-15,-9,-4,-25,-5,-7,2
United Kingdom,Aberdeenshire,2020-02-16,1,-3,-6,1,-3,0
United Kingdom,Aberdeenshire,2020-02-17,6,4,28,1,-17,2
United Kingdom,Aberdeenshire,2020-02-18,8,3,23,1,-11,1
United Kingdom,Aberdeenshire,2020-02-19,3,0,13,-7,-10,2
United Kingdom,Aberdeenshire,2020-02-20,4,2,10,4,1,0
United Kingdom,Aberdeenshire,2020-02-21,4,0,1,3,0,1
United Kingdom,Aberdeenshire,2020-02-22,0,-1,-1,6,0,1
United Kingdom,Aberdeenshire,2020-02-23,5,1,15,9,4,-1
United Kingdom,Aberdeenshire,2020-02-24,-11,-5,-13,-8,0,2
United Kingdom,Aberdeenshire,2020-02-25,2,5,8,1,1,1
United Kingdom,Aberdeenshire,2020-02-26,1,0,3,-1,2,1
United Kingdom,Aberdeenshire,2020-02-27,9,4,3,-4,2,0
United Kingdom,Aberdeenshire,2020-02-28,4,0,-10,2,0,1
United Kingdom,Aberdeenshire,2020-02-29,9,3,-1,6,0,0
United Kingdom,Aberdeenshire,2020-03-01,13,2,5,5,-1,0
United Kingdom,Aberdeenshire,2020-03-02,9,2,18,0,1,0
United Kingdom,Aberdeenshire,2020-03-03,11,-2,29,-1,2,0
United Kingdom,Aberdeenshire,2020-03-04,10,-2,29,1,2,0
United Kingdom,Aberdeenshire,2020-03-05,14,0,36,5,3,0
United Kingdom,Aberdeenshire,2020-03-06,12,-2,35,1,2,0
United Kingdom,Aberdeenshire,2020-03-07,6,-2,15,0,1,0
United Kingdom,Aberdeenshire,2020-03-08,13,-2,45,18,1,-2
United Kingdom,Aberdeenshire,2020-03-09,9,-3,35,-5,2,0
United Kingdom,Aberdeenshire,2020-03-10,9,0,30,-1,2,0
United Kingdom,Aberdeenshire,2020-03-11,8,2,21,-4,2,1
United Kingdom,Aberdeenshire,2020-03-12,10,12,9,2,1,1
United Kingdom,Aberdeenshire,2020-03-13,9,10,15,0,-1,1
United Kingdom,Aberdeenshire,2020-03-14,5,7,-6,-12,-3,3
United Kingdom,Aberdeenshire,2020-03-15,7,8,4,2,-5,1
United Kingdom,Aberdeenshire,2020-03-16,11,20,16,-8,-5,3
United Kingdom,Aberdeenshire,2020-03-17,4,25,18,-16,-11,6
United Kingdom,Aberdeenshire,2020-03-18,-1,24,21,-17,-18,9
United Kingdom,Aberdeenshire,2020-03-19,2,27,26,-15,-23,10
United Kingdom,Aberdeenshire,2020-03-20,-7,9,20,-21,-25,11
United Kingdom,Aberdeenshire,2020-03-21,-26,8,19,-25,-22,9
United Kingdom,Aberdeenshire,2020-03-23,-33,-7,-5,-36,-42,16
United Kingdom,Aberdeenshire,2020-03-24,-66,-23,-22,-56,-57,23
United Kingdom,Aberdeenshire,2020-03-25,-68,-28,-21,-59,-64,26
United Kingdom,Aberdeenshire,2020-03-26,-68,-29,-14,-59,-66,26
United Kingdom,Aberdeenshire,2020-03-27,-69,-31,-26,-62,-67,27
United Kingdom,Aberdeenshire,2020-03-30,-67,-34,-26,-57,-67,25
United Kingdom,Aberdeenshire,2020-03-31,-66,-32,-23,-61,-69,26
United Kingdom,Aberdeenshire,2020-04-01,-67,-33,-19,-60,-68,27
United Kingdom,Aberdeenshire,2020-04-02,-68,-36,-29,-62,-68,28
United Kingdom,Aberdeenshire,2020-04-03,-69,-34,-25,-59,-67,27
United Kingdom,Aberdeenshire,2020-04-06,-67,-35,-9,-58,-68,25
United Kingdom,Aberdeenshire,2020-04-07,-66,-31,-12,-52,-69,26
United Kingdom,Aberdeenshire,2020-04-08,-68,-32,-28,-58,-69,27
United Kingdom,Aberdeenshire,2020-04-09,-65,-29,-17,-55,-69,27
United Kingdom,Aberdeenshire,2020-04-10,-69,-35,-23,-57,-70,28
United Kingdom,Angus council,2020-02-17,13,-2,10,2,-17,3
United Kingdom,Angus council,2020-02-18,7,-1,0,3,0,1
United Kingdom,Angus council,2020-02-19,7,0,6,4,1,0
United Kingdom,Angus council,2020-02-20,8,-2,16,8,-1,1
United Kingdom,Angus council,2020-02-21,6,-3,2,1,-1,1
United Kingdom,Angus council,2020-02-24,-5,-9,-22,-5,-3,2
United Kingdom,Angus council,2020-02-25,4,2,10,8,0,0
United Kingdom,Angus council,2020-02-26,6,-2,2,4,1,0
United Kingdom,Angus council,2020-02-27,10,-2,18,12,0,0
United Kingdom,Angus council,2020-02-28,9,-3,-12,4,0,1
United Kingdom,Angus council,2020-03-02,5,2,14,6,-1,1
United Kingdom,Angus council,2020-03-04,9,4,18,3,1,0
United Kingdom,Angus council,2020-03-05,10,2,25,1,0,0
United Kingdom,Angus council,2020-03-06,12,0,24,2,0,0
United Kingdom,Angus council,2020-03-09,6,0,6,6,-1,1
United Kingdom,Angus council,2020-03-10,7,3,10,10,0,0
United Kingdom,Angus council,2020-03-11,5,3,6,3,0,1
United Kingdom,Angus council,2020-03-12,3,10,2,-2,-1,1
United Kingdom,Angus council,2020-03-13,11,6,15,-1,-2,1
United Kingdom,Angus council,2020-03-16,9,16,14,-5,-7,3
United Kingdom,Angus council,2020-03-17,-1,21,12,-8,-9,5
United Kingdom,Angus council,2020-03-18,-4,21,25,-20,-17,8
United Kingdom,Angus council,2020-03-20,-10,8,37,-14,-22,9
United Kingdom,Angus council,2020-03-23,-32,-6,12,-35,-39,13
United Kingdom,Angus council,2020-03-24,-68,-23,-4,-51,-57,20
United Kingdom,Antrim And Newtownabbey,2020-02-15,-11,-6,-51,-12,-4,2
United Kingdom,Antrim And Newtownabbey,2020-02-22,-4,-4,-44,-6,-2,2
United Kingdom,Antrim And Newtownabbey,2020-02-29,2,-2,-31,1,0,0
United Kingdom,Ards And North Down,2020-02-15,-10,-8,-32,-20,-5,2
United Kingdom,Ards And North Down,2020-02-17,3,-1,3,-11,-14,2
United Kingdom,Ards And North Down,2020-02-18,7,-4,17,-15,-16,2
United Kingdom,Ards And North Down,2020-02-19,-1,-12,-26,-17,-17,4
United Kingdom,Ards And North Down,2020-02-20,8,-3,10,-9,-16,3
United Kingdom,Ards And North Down,2020-02-21,-1,-5,-3,-18,-16,4
United Kingdom,Ards And North Down,2020-02-22,-6,-6,-20,-20,-4,2
United Kingdom,Ards And North Down,2020-02-24,-1,-2,-13,-11,-2,1
United Kingdom,Ards And North Down,2020-02-25,1,3,4,-8,-1,1
United Kingdom,Ards And North Down,2020-02-26,1,-3,-9,-1,-1,0
United Kingdom,Ards And North Down,2020-02-27,2,1,1,-4,-1,0
United Kingdom,Ards And North Down,2020-02-28,-1,2,-16,-7,1,1
United Kingdom,Ards And North Down,2020-02-29,3,-1,-7,-7,0,1
United Kingdom,Ards And North Down,2020-03-02,3,7,4,-2,1,0
United Kingdom,Ards And North Down,2020-03-03,4,2,10,-5,1,0
United Kingdom,Ards And North Down,2020-03-04,6,1,3,1,1,0
United Kingdom,Ards And North Down,2020-03-05,3,4,12,-3,2,0
United Kingdom,Ards And North Down,2020-03-06,2,4,3,-3,2,0
United Kingdom,Ards And North Down,2020-03-07,2,3,19,-4,2,0
United Kingdom,Ards And North Down,2020-03-09,-1,1,-20,-6,2,1
United Kingdom,Ards And North Down,2020-03-10,3,5,4,-6,0,1
United Kingdom,Ards And North Down,2020-03-11,1,3,-18,-7,0,2
United Kingdom,Ards And North Down,2020-03-12,6,13,-14,-9,-1,2
United Kingdom,Ards And North Down,2020-03-13,0,17,2,-9,-1,2
United Kingdom,Ards And North Down,2020-03-14,-9,13,-23,-19,-1,4
United Kingdom,Ards And North Down,2020-03-16,6,26,-10,-17,-14,5
United Kingdom,Ards And North Down,2020-03-17,-2,7,-4,-47,-47,15
United Kingdom,Ards And North Down,2020-03-18,-10,12,-8,-28,-18,9
United Kingdom,Ards And North Down,2020-03-19,-10,10,21,-29,-23,11
United Kingdom,Ards And North Down,2020-03-20,-18,12,31,-32,-26,12
United Kingdom,Ards And North Down,2020-03-21,-38,15,-9,-36,-28,12
United Kingdom,Ards And North Down,2020-03-23,-38,-4,-31,-49,-41,16
United Kingdom,Ards And North Down,2020-03-24,-60,-21,-33,-63,-57,23
United Kingdom,Ards And North Down,2020-03-25,-63,-25,-40,-65,-65,26
United Kingdom,Ards And North Down,2020-03-26,-64,-25,-17,-65,-68,27
United Kingdom,Ards And North Down,2020-03-27,-68,-22,-45,-68,-68,28
United Kingdom,Ards And North Down,2020-03-30,-66,-27,-49,-65,-70,26
United Kingdom,Ards And North Down,2020-03-31,-65,-28,-43,-69,-71,27
United Kingdom,Ards And North Down,2020-04-01,-66,-29,-57,-69,-71,28
United Kingdom,Ards And North Down,2020-04-02,-68,-27,-51,-69,-72,29
United Kingdom,Ards And North Down,2020-04-03,-68,-24,-45,-68,-70,29
United Kingdom,Ards And North Down,2020-04-06,-63,-25,-38,-65,-70,25
United Kingdom,Ards And North Down,2020-04-07,-62,-22,-25,-65,-72,27
United Kingdom,Ards And North Down,2020-04-08,-64,-24,-41,-65,-72,27
United Kingdom,Ards And North Down,2020-04-09,-60,-16,-31,-64,-72,28
United Kingdom,Ards And North Down,2020-04-10,-66,-19,-44,-65,-73,29
United Kingdom,Argyll and Bute Council,2020-02-17,11,4,29,17,1,1
United Kingdom,Argyll and Bute Council,2020-02-18,10,7,41,20,0,1
United Kingdom,Argyll and Bute Council,2020-02-19,7,4,27,14,-1,1
United Kingdom,Argyll and Bute Council,2020-02-20,5,1,21,4,1,1
United Kingdom,Argyll and Bute Council,2020-02-21,-7,-4,-1,-3,-2,2
United Kingdom,Argyll and Bute Council,2020-02-24,1,1,8,12,1,1
United Kingdom,Argyll and Bute Council,2020-02-25,6,3,24,8,-1,0
United Kingdom,Argyll and Bute Council,2020-02-26,5,0,22,12,-1,1
United Kingdom,Argyll and Bute Council,2020-02-27,2,-3,12,4,-2,1
United Kingdom,Argyll and Bute Council,2020-02-28,-2,1,6,6,0,1
United Kingdom,Argyll and Bute Council,2020-03-02,9,6,26,27,2,0
United Kingdom,Argyll and Bute Council,2020-03-03,10,4,39,14,1,0
United Kingdom,Argyll and Bute Council,2020-03-04,18,10,37,20,1,-1
United Kingdom,Argyll and Bute Council,2020-03-05,7,7,18,13,0,0
United Kingdom,Argyll and Bute Council,2020-03-06,4,8,31,16,2,0
United Kingdom,Argyll and Bute Council,2020-03-09,9,4,15,18,0,1
United Kingdom,Argyll and Bute Council,2020-03-10,9,6,30,13,-1,1
United Kingdom,Argyll and Bute Council,2020-03-11,5,9,24,7,-1,2
United Kingdom,Argyll and Bute Council,2020-03-12,-2,11,0,1,-1,2
United Kingdom,Argyll and Bute Council,2020-03-13,8,15,41,20,-3,0
United Kingdom,Argyll and Bute Council,2020-03-16,0,24,24,15,-3,3
United Kingdom,Argyll and Bute Council,2020-03-17,-5,23,19,-2,-9,5
United Kingdom,Argyll and Bute Council,2020-03-18,-6,27,22,-4,-15,7
United Kingdom,Argyll and Bute Council,2020-03-19,-9,26,36,3,-19,7
United Kingdom,Argyll and Bute Council,2020-03-20,-16,11,56,0,-21,8
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-15,-11,-4,-45,-18,-4,2
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-16,-5,-8,-33,-11,-1,1
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-17,4,-1,4,-8,-15,3
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-18,9,-1,4,-13,-15,3
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-19,0,-4,-30,-16,-12,3
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-20,1,-3,8,-11,-10,3
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-21,-3,-1,-10,-12,-11,2
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-22,-4,1,-20,-3,-1,1
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-23,-5,1,17,-3,0,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-24,-5,3,-10,-4,0,1
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-25,-3,6,0,-2,1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-26,-3,1,5,-7,1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-27,-1,1,9,-2,0,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-28,-2,2,-12,-4,-1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-02-29,-2,1,-31,-6,1,1
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-01,2,-1,2,0,-3,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-02,3,4,4,-1,1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-03,2,2,15,4,2,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-04,5,1,39,-1,1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-05,0,2,17,-3,1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-06,-1,3,12,-3,2,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-07,-1,3,-6,-1,1,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-08,1,1,3,-3,-3,0
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-09,-5,4,-21,-8,1,1
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-10,3,8,4,-1,1,1
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-11,-2,9,-18,-6,0,2
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-12,0,24,-21,-14,-1,2
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-13,-4,17,7,-12,-2,2
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-14,-13,6,-31,-26,-3,4
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-15,-16,3,11,-23,-3,3
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-16,-1,20,-4,-28,-19,7
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-17,-16,3,-21,-50,-51,17
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-18,-18,8,9,-37,-18,10
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-19,-17,12,36,-32,-19,10
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-20,-25,4,31,-40,-22,12
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-21,-39,8,-22,-38,-22,11
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-23,-35,-8,-17,-50,-34,15
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-24,-60,-16,-46,-58,-47,21
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-25,-66,-22,-50,-63,-55,24
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-26,-67,-24,-42,-64,-59,26
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-27,-68,-24,-50,-66,-60,27
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-30,-69,-31,-65,-68,-62,25
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-03-31,-68,-29,-52,-66,-63,26
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-01,-66,-28,-61,-71,-63,27
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-02,-68,-29,-57,-70,-64,28
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-03,-70,-25,-59,-69,-63,28
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-06,-66,-23,-58,-68,-61,25
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-07,-67,-20,-50,-57,-62,26
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-08,-66,-18,-50,-63,-62,25
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-09,-62,-12,-51,-64,-63,26
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-10,-67,-18,-57,-63,-65,28
United Kingdom,"Armagh City, Banbridge And Craigavon",2020-04-11,-72,-17,-66,-55,-47,18
United Kingdom,Bath and North East Somerset,2020-02-15,-13,-10,-48,-10,1,3
United Kingdom,Bath and North East Somerset,2020-02-17,22,2,32,7,-9,1
United Kingdom,Bath and North East Somerset,2020-02-18,26,1,38,12,-9,1
United Kingdom,Bath and North East Somerset,2020-02-19,22,0,32,6,-11,2
United Kingdom,Bath and North East Somerset,2020-02-20,16,2,17,4,-10,2
United Kingdom,Bath and North East Somerset,2020-02-21,15,-1,37,8,-14,2
United Kingdom,Bath and North East Somerset,2020-02-22,11,-1,-4,16,3,-1
United Kingdom,Bath and North East Somerset,2020-02-24,-4,0,-14,2,3,1
United Kingdom,Bath and North East Somerset,2020-02-25,1,2,-1,10,7,0
United Kingdom,Bath and North East Somerset,2020-02-26,7,0,14,5,4,0
United Kingdom,Bath and North East Somerset,2020-02-27,2,3,10,6,6,0
United Kingdom,Bath and North East Somerset,2020-02-28,-3,0,-23,11,4,1
United Kingdom,Bath and North East Somerset,2020-02-29,2,3,-31,7,5,0
United Kingdom,Bath and North East Somerset,2020-03-01,19,6,30,31,5,-1
United Kingdom,Bath and North East Somerset,2020-03-02,6,3,12,6,5,0
United Kingdom,Bath and North East Somerset,2020-03-03,12,3,14,8,6,-1
United Kingdom,Bath and North East Somerset,2020-03-04,0,0,-11,1,4,1
United Kingdom,Bath and North East Somerset,2020-03-05,-2,7,-8,3,5,1
United Kingdom,Bath and North East Somerset,2020-03-06,3,5,28,8,6,0
United Kingdom,Bath and North East Somerset,2020-03-07,2,4,4,11,8,-1
United Kingdom,Bath and North East Somerset,2020-03-08,4,3,8,16,4,-1
United Kingdom,Bath and North East Somerset,2020-03-09,1,5,-1,-2,2,1
United Kingdom,Bath and North East Somerset,2020-03-10,-3,2,-1,2,3,1
United Kingdom,Bath and North East Somerset,2020-03-11,2,6,20,0,3,1
United Kingdom,Bath and North East Somerset,2020-03-12,-2,11,-3,0,3,1
United Kingdom,Bath and North East Somerset,2020-03-13,-2,11,12,-3,0,3
United Kingdom,Bath and North East Somerset,2020-03-14,-2,13,-4,-4,4,2
United Kingdom,Bath and North East Somerset,2020-03-16,-6,21,36,-8,-7,4
United Kingdom,Bath and North East Somerset,2020-03-17,-22,24,1,-24,-16,8
United Kingdom,Bath and North East Somerset,2020-03-18,-35,16,0,-40,-30,13
United Kingdom,Bath and North East Somerset,2020-03-19,-40,21,-17,-45,-35,15
United Kingdom,Bath and North East Somerset,2020-03-20,-47,5,-9,-47,-38,16
United Kingdom,Bath and North East Somerset,2020-03-23,-60,-13,3,-56,-55,19
United Kingdom,Bath and North East Somerset,2020-03-24,-79,-33,-20,-70,-67,25
United Kingdom,Bath and North East Somerset,2020-03-25,-82,-31,-16,-73,-72,29
United Kingdom,Bath and North East Somerset,2020-03-26,-83,-32,-18,-72,-74,29
United Kingdom,Bath and North East Somerset,2020-03-27,-86,-35,-38,-74,-73,30
United Kingdom,Bath and North East Somerset,2020-03-30,-85,-40,-45,-76,-75,29
United Kingdom,Bath and North East Somerset,2020-03-31,-83,-37,-24,-73,-76,28
United Kingdom,Bath and North East Somerset,2020-04-01,-86,-39,-34,-77,-75,30
United Kingdom,Bath and North East Somerset,2020-04-02,-85,-37,-32,-77,-75,30
United Kingdom,Bath and North East Somerset,2020-04-03,-86,-37,-32,-75,-74,31
United Kingdom,Bath and North East Somerset,2020-04-06,-84,-41,-29,-76,-76,28
United Kingdom,Bath and North East Somerset,2020-04-07,-84,-38,-14,-73,-76,28
United Kingdom,Bath and North East Somerset,2020-04-08,-85,-35,-23,-74,-76,29
United Kingdom,Bath and North East Somerset,2020-04-09,-83,-26,-13,-71,-76,29
United Kingdom,Bedford,2020-02-15,-11,-4,-50,-11,-2,2
United Kingdom,Bedford,2020-02-16,-10,-6,-54,-32,-1,1
United Kingdom,Bedford,2020-02-19,6,1,-2,-9,-16,3
United Kingdom,Bedford,2020-02-20,2,0,-17,-14,-18,3
United Kingdom,Bedford,2020-02-21,3,2,9,-8,-19,3
United Kingdom,Bedford,2020-02-22,-7,0,-3,-2,-3,0
United Kingdom,Bedford,2020-02-23,-7,2,-20,-24,0,0
United Kingdom,Bedford,2020-02-26,0,-1,-9,-5,0,1
United Kingdom,Bedford,2020-02-27,-2,2,-15,-6,-2,1
